Prolific_id,choiceresponse,condition,salience,stress
61006614d4056450af0e3a6b,1,0,4,3
61006614d4056450af0e3a6b,1,1,4,3
61006614d4056450af0e3a6b,0.625,2,3.5,3.5
5eef06510b94ad404d017b86,0.8,0,1,5
5eef06510b94ad404d017b86,0.3636364,1,1.5,5
5eef06510b94ad404d017b86,0.7272727,2,3.5,3
5a4636092f91e00001d0ba07,0,0,3,6
5a4636092f91e00001d0ba07,0.0909091,1,1.5,5.5
5a4636092f91e00001d0ba07,0,2,3,5
5ff27bb4ad8fba79401b96fa,0,0,2,7
5ff27bb4ad8fba79401b96fa,0,1,1.5,7
5ff27bb4ad8fba79401b96fa,0,2,2.5,6
5e075df0d799ae1011a81150,0,0,1,5
5e075df0d799ae1011a81150,0.1818182,1,2,4.5
5e075df0d799ae1011a81150,0,2,3.5,3
61338374e0ef87bfdfd107bb,0,0,3,6
61338374e0ef87bfdfd107bb,0,1,2.5,6.5
61338374e0ef87bfdfd107bb,0,2,2.5,7.5
610024bfd6e1038ba3b1601d,1,0,3,2
610024bfd6e1038ba3b1601d,1,1,1,1.5
610024bfd6e1038ba3b1601d,1,2,4,1.5
5dee8ee31255595293a9906b,0.2,0,2,2
5dee8ee31255595293a9906b,0,1,1,2
5dee8ee31255595293a9906b,0,2,3,2
60bff9298f56d5508e0d9adf,1,0,1,3
60bff9298f56d5508e0d9adf,0.66666667,1,1.5,2.5
60bff9298f56d5508e0d9adf,0.2727273,2,3,2.5
6111234a080fa49e38a0bfb4,0,0,3,1
6111234a080fa49e38a0bfb4,0.0909091,1,1.5,1.5
6111234a080fa49e38a0bfb4,0,2,2.5,1
5f16f559325a640008bb9a07,1,0,2,1
5f16f559325a640008bb9a07,1,1,1.5,1
5f16f559325a640008bb9a07,1,2,3.5,1
60f0ebba7345a976ef090080,0.166666667,0,2,5
60f0ebba7345a976ef090080,0.1818182,1,2,5.5
60f0ebba7345a976ef090080,0.2727273,2,2.5,5
5adef850eb60400001539109,1,0,3,4
5adef850eb60400001539109,1,1,3,2
5adef850eb60400001539109,1,2,2,4.5
63d1b0363f9bd5a6062dfb10,0.5,0,2,6
63d1b0363f9bd5a6062dfb10,1,1,2,7
63d1b0363f9bd5a6062dfb10,0.9090909,2,4,3
5ad208334d061300011b1985,0.5,0,2,3
5ad208334d061300011b1985,0.5,1,3,4
5ad208334d061300011b1985,0.3636364,2,4.5,2.5
5d55d562e04e100001f5e682,0,0,1,7
5d55d562e04e100001f5e682,0.0909091,1,2,6.5
5d55d562e04e100001f5e682,0,2,2,6
5d0b685070d5108275d7bd54,1,0,3,2
5d0b685070d5108275d7bd54,1,1,2,2.5
5d0b685070d5108275d7bd54,1,2,2.5,2.5
5f32b0368853aa03df112f06,0,0,3,3
5f32b0368853aa03df112f06,1,1,2,4.5
5f32b0368853aa03df112f06,0.5833333,2,5,1
60dbf4d94a3b5564b68881e8,0,0,1,6
60dbf4d94a3b5564b68881e8,0,1,1.5,7.5
60dbf4d94a3b5564b68881e8,0,2,2.5,6
60ef2700e476748689a999f7,1,0,2,1
60ef2700e476748689a999f7,1,1,1,1
60ef2700e476748689a999f7,0.9,2,3.5,1
63d5bb0d1003800ad1e343d0,0,0,3,2
63d5bb0d1003800ad1e343d0,0,1,2,2.5
63d5bb0d1003800ad1e343d0,0.1818182,2,4,2.5
63e51e528df11f83a1aa0ab8,0,0,3,3
63e51e528df11f83a1aa0ab8,0.7,1,3,2.5
63e51e528df11f83a1aa0ab8,0.5,2,3.5,4
631f3ab08826b6e7e8982648,0,0,3,4
631f3ab08826b6e7e8982648,0.4545455,1,1,2
631f3ab08826b6e7e8982648,0.2727273,2,1.5,4.5
6154a88b71a7f4347658b0f7,0.5,0,3,1
6154a88b71a7f4347658b0f7,0.5833333,1,1.5,1
6154a88b71a7f4347658b0f7,0.5,2,4,1
6323505bf70d8e4f79b2050d,0,0,2,5
6323505bf70d8e4f79b2050d,0.1818182,1,2.5,4.5
6323505bf70d8e4f79b2050d,0,2,1.5,7
630386f6405bbd56ab103b0f,1,0,3,9
630386f6405bbd56ab103b0f,1,1,3,9
630386f6405bbd56ab103b0f,1,2,3,8
63e52399159a69bf0ea848c6,0,0,2,6
63e52399159a69bf0ea848c6,0,1,1,6.5
63e52399159a69bf0ea848c6,0,2,2.5,6.5
