PROLIFIC_ID,condition_recode,aggregated_value,choice
615a084387075364a7462335,1,1,0.0
615a084387075364a7462335,1,1,0.0
615a084387075364a7462335,0,1,0.0
615a084387075364a7462335,0,-1,0.0
615a084387075364a7462335,0,1,0.0
615a084387075364a7462335,0,1,0.0
615a084387075364a7462335,0,-1,0.0
615a084387075364a7462335,0,1,0.0
615a084387075364a7462335,1,1,0.0
615a084387075364a7462335,1,1,0.0
615a084387075364a7462335,1,1,0.0
615a084387075364a7462335,1,1,999.0
615a084387075364a7462335,1,1,0.0
615a084387075364a7462335,1,1,0.0
62a1ed3d1357f3e033ae44f9,-1,-1,999.0
62a1ed3d1357f3e033ae44f9,-1,1,1.0
62a1ed3d1357f3e033ae44f9,-1,-1,1.0
62a1ed3d1357f3e033ae44f9,-1,-1,1.0
62a1ed3d1357f3e033ae44f9,-1,-1,1.0
62a1ed3d1357f3e033ae44f9,-1,-1,1.0
62a1ed3d1357f3e033ae44f9,0,-1,1.0
62a1ed3d1357f3e033ae44f9,0,-1,0.0
62a1ed3d1357f3e033ae44f9,0,1,0.0
62a1ed3d1357f3e033ae44f9,0,-1,0.0
62a1ed3d1357f3e033ae44f9,0,1,0.0
62a1ed3d1357f3e033ae44f9,0,1,0.0
62a1ed3d1357f3e033ae44f9,-1,1,0.0
62a1ed3d1357f3e033ae44f9,-1,-1,0.0
62a1ed3d1357f3e033ae44f9,-1,-1,0.0
62a1ed3d1357f3e033ae44f9,-1,-1,0.0
62a1ed3d1357f3e033ae44f9,-1,-1,0.0
62a1ed3d1357f3e033ae44f9,-1,-1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a1ed3d1357f3e033ae44f9,1,1,0.0
62a885d5b6af18b3d4579e1b,0,1,999.0
62a885d5b6af18b3d4579e1b,0,1,0.0
62a885d5b6af18b3d4579e1b,0,-1,0.0
62a885d5b6af18b3d4579e1b,0,-1,0.0
62a885d5b6af18b3d4579e1b,0,1,0.0
62a885d5b6af18b3d4579e1b,0,-1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,1,1,0.0
62a885d5b6af18b3d4579e1b,-1,1,0.0
62a885d5b6af18b3d4579e1b,-1,-1,0.0
62a885d5b6af18b3d4579e1b,-1,-1,0.0
62a885d5b6af18b3d4579e1b,-1,-1,0.0
62a885d5b6af18b3d4579e1b,-1,1,0.0
62a885d5b6af18b3d4579e1b,-1,-1,0.0
62a885d5b6af18b3d4579e1b,-1,-1,0.0
62a885d5b6af18b3d4579e1b,-1,-1,0.0
62a885d5b6af18b3d4579e1b,-1,-1,0.0
62a885d5b6af18b3d4579e1b,-1,-1,0.0
62a885d5b6af18b3d4579e1b,-1,-1,0.0
62a885d5b6af18b3d4579e1b,-1,-1,0.0
62fb84322433c8d7e890a145,1,1,999.0
62fb84322433c8d7e890a145,1,1,0.0
62fb84322433c8d7e890a145,1,1,1.0
62fb84322433c8d7e890a145,1,-1,0.0
62fb84322433c8d7e890a145,1,1,0.0
62fb84322433c8d7e890a145,1,1,0.0
62fb84322433c8d7e890a145,-1,-1,0.0
62fb84322433c8d7e890a145,-1,1,0.0
62fb84322433c8d7e890a145,-1,-1,0.0
62fb84322433c8d7e890a145,-1,-1,1.0
62fb84322433c8d7e890a145,-1,-1,0.0
62fb84322433c8d7e890a145,-1,-1,0.0
62fb84322433c8d7e890a145,0,1,0.0
62fb84322433c8d7e890a145,0,-1,0.0
62fb84322433c8d7e890a145,0,-1,0.0
62fb84322433c8d7e890a145,0,-1,0.0
62fb84322433c8d7e890a145,0,1,0.0
62fb84322433c8d7e890a145,0,1,0.0
62fb84322433c8d7e890a145,-1,-1,0.0
62fb84322433c8d7e890a145,-1,-1,0.0
62fb84322433c8d7e890a145,-1,1,999.0
62fb84322433c8d7e890a145,-1,-1,0.0
62fb84322433c8d7e890a145,-1,-1,0.0
62fb84322433c8d7e890a145,-1,-1,0.0
62fb84322433c8d7e890a145,1,1,0.0
62fb84322433c8d7e890a145,1,-1,0.0
62fb84322433c8d7e890a145,1,1,0.0
62fb84322433c8d7e890a145,1,1,0.0
62fb84322433c8d7e890a145,1,1,0.0
62fb84322433c8d7e890a145,1,1,0.0
630386f64c5bbd56ab1c3b0f,-1,1,999.0
630386f64c5bbd56ab1c3b0f,-1,-1,1.0
630386f64c5bbd56ab1c3b0f,-1,-1,1.0
630386f64c5bbd56ab1c3b0f,-1,-1,1.0
630386f64c5bbd56ab1c3b0f,-1,-1,1.0
630386f64c5bbd56ab1c3b0f,-1,-1,1.0
630386f64c5bbd56ab1c3b0f,-1,-1,1.0
630386f64c5bbd56ab1c3b0f,-1,-1,1.0
630386f64c5bbd56ab1c3b0f,-1,1,1.0
630386f64c5bbd56ab1c3b0f,-1,-1,1.0
630386f64c5bbd56ab1c3b0f,-1,-1,1.0
630386f64c5bbd56ab1c3b0f,-1,-1,1.0
630386f64c5bbd56ab1c3b0f,1,1,1.0
630386f64c5bbd56ab1c3b0f,1,1,1.0
630386f64c5bbd56ab1c3b0f,1,1,1.0
630386f64c5bbd56ab1c3b0f,1,1,1.0
630386f64c5bbd56ab1c3b0f,1,1,1.0
630386f64c5bbd56ab1c3b0f,1,1,1.0
630386f64c5bbd56ab1c3b0f,1,-1,1.0
630386f64c5bbd56ab1c3b0f,1,1,1.0
630386f64c5bbd56ab1c3b0f,1,1,1.0
630386f64c5bbd56ab1c3b0f,1,1,1.0
630386f64c5bbd56ab1c3b0f,1,1,1.0
630386f64c5bbd56ab1c3b0f,1,1,1.0
630386f64c5bbd56ab1c3b0f,0,1,1.0
630386f64c5bbd56ab1c3b0f,0,1,1.0
630386f64c5bbd56ab1c3b0f,0,1,1.0
630386f64c5bbd56ab1c3b0f,0,-1,999.0
630386f64c5bbd56ab1c3b0f,0,1,1.0
630386f64c5bbd56ab1c3b0f,0,-1,1.0
631f3abc8826b6e7e8982648,1,1,999.0
631f3abc8826b6e7e8982648,1,1,0.0
631f3abc8826b6e7e8982648,1,1,1.0
631f3abc8826b6e7e8982648,1,1,0.0
631f3abc8826b6e7e8982648,1,1,0.0
631f3abc8826b6e7e8982648,1,1,0.0
631f3abc8826b6e7e8982648,1,1,0.0
631f3abc8826b6e7e8982648,1,1,1.0
631f3abc8826b6e7e8982648,1,1,1.0
631f3abc8826b6e7e8982648,1,1,1.0
631f3abc8826b6e7e8982648,1,1,0.0
631f3abc8826b6e7e8982648,1,1,1.0
631f3abc8826b6e7e8982648,-1,-1,0.0
631f3abc8826b6e7e8982648,-1,-1,0.0
631f3abc8826b6e7e8982648,-1,-1,999.0
631f3abc8826b6e7e8982648,-1,-1,0.0
631f3abc8826b6e7e8982648,-1,-1,0.0
631f3abc8826b6e7e8982648,-1,-1,0.0
631f3abc8826b6e7e8982648,0,-1,0.0
631f3abc8826b6e7e8982648,0,1,0.0
631f3abc8826b6e7e8982648,0,1,0.0
631f3abc8826b6e7e8982648,0,-1,0.0
631f3abc8826b6e7e8982648,0,-1,0.0
631f3abc8826b6e7e8982648,0,1,999.0
631f3abc8826b6e7e8982648,-1,-1,0.0
631f3abc8826b6e7e8982648,-1,-1,0.0
631f3abc8826b6e7e8982648,-1,-1,1.0
631f3abc8826b6e7e8982648,-1,-1,1.0
631f3abc8826b6e7e8982648,-1,-1,0.0
631f3abc8826b6e7e8982648,-1,-1,1.0
63235c5bf70d8e4f79b205cd,1,1,999.0
63235c5bf70d8e4f79b205cd,1,1,1.0
63235c5bf70d8e4f79b205cd,1,1,1.0
63235c5bf70d8e4f79b205cd,1,1,0.0
63235c5bf70d8e4f79b205cd,1,1,0.0
63235c5bf70d8e4f79b205cd,1,1,0.0
63235c5bf70d8e4f79b205cd,0,1,0.0
63235c5bf70d8e4f79b205cd,0,1,0.0
63235c5bf70d8e4f79b205cd,0,-1,0.0
63235c5bf70d8e4f79b205cd,0,-1,0.0
63235c5bf70d8e4f79b205cd,0,1,0.0
63235c5bf70d8e4f79b205cd,0,-1,0.0
63235c5bf70d8e4f79b205cd,-1,-1,0.0
63235c5bf70d8e4f79b205cd,-1,-1,0.0
63235c5bf70d8e4f79b205cd,-1,-1,0.0
63235c5bf70d8e4f79b205cd,-1,-1,0.0
63235c5bf70d8e4f79b205cd,-1,-1,0.0
63235c5bf70d8e4f79b205cd,-1,1,0.0
63235c5bf70d8e4f79b205cd,1,1,0.0
63235c5bf70d8e4f79b205cd,1,1,0.0
63235c5bf70d8e4f79b205cd,1,1,0.0
63235c5bf70d8e4f79b205cd,1,1,0.0
63235c5bf70d8e4f79b205cd,1,1,0.0
63235c5bf70d8e4f79b205cd,1,1,0.0
63235c5bf70d8e4f79b205cd,-1,-1,0.0
63235c5bf70d8e4f79b205cd,-1,-1,0.0
63235c5bf70d8e4f79b205cd,-1,1,0.0
63235c5bf70d8e4f79b205cd,-1,-1,0.0
63235c5bf70d8e4f79b205cd,-1,-1,0.0
63235c5bf70d8e4f79b205cd,-1,-1,0.0
6346da55c3bf67b0dbf06272,1,1,999.0
6346da55c3bf67b0dbf06272,1,1,1.0
6346da55c3bf67b0dbf06272,1,1,1.0
6346da55c3bf67b0dbf06272,1,1,0.0
6346da55c3bf67b0dbf06272,1,-1,0.0
6346da55c3bf67b0dbf06272,1,1,0.0
6346da55c3bf67b0dbf06272,-1,1,0.0
6346da55c3bf67b0dbf06272,-1,-1,0.0
6346da55c3bf67b0dbf06272,-1,-1,0.0
6346da55c3bf67b0dbf06272,-1,1,0.0
6346da55c3bf67b0dbf06272,-1,-1,0.0
6346da55c3bf67b0dbf06272,-1,-1,999.0
6346da55c3bf67b0dbf06272,0,-1,0.0
6346da55c3bf67b0dbf06272,0,-1,999.0
6346da55c3bf67b0dbf06272,0,1,999.0
6346da55c3bf67b0dbf06272,0,-1,999.0
6346da55c3bf67b0dbf06272,0,1,0.0
6346da55c3bf67b0dbf06272,0,1,0.0
6346da55c3bf67b0dbf06272,-1,-1,0.0
6346da55c3bf67b0dbf06272,-1,-1,0.0
6346da55c3bf67b0dbf06272,-1,-1,0.0
6346da55c3bf67b0dbf06272,-1,-1,0.0
6346da55c3bf67b0dbf06272,-1,-1,0.0
6346da55c3bf67b0dbf06272,-1,-1,0.0
6346da55c3bf67b0dbf06272,1,-1,0.0
6346da55c3bf67b0dbf06272,1,1,0.0
6346da55c3bf67b0dbf06272,1,1,0.0
6346da55c3bf67b0dbf06272,1,1,0.0
6346da55c3bf67b0dbf06272,1,1,0.0
6346da55c3bf67b0dbf06272,1,1,0.0
63ced670c8d001d1d5057140,-1,-1,1.0
63ced670c8d001d1d5057140,-1,-1,1.0
63ced670c8d001d1d5057140,-1,-1,1.0
63ced670c8d001d1d5057140,-1,-1,1.0
63ced670c8d001d1d5057140,-1,-1,1.0
63ced670c8d001d1d5057140,-1,-1,1.0
63ced670c8d001d1d5057140,1,1,1.0
63ced670c8d001d1d5057140,1,1,1.0
63ced670c8d001d1d5057140,1,1,1.0
63ced670c8d001d1d5057140,1,-1,1.0
63ced670c8d001d1d5057140,1,1,1.0
63ced670c8d001d1d5057140,1,1,1.0
63ced670c8d001d1d5057140,0,-1,1.0
63ced670c8d001d1d5057140,0,1,1.0
63ced670c8d001d1d5057140,0,1,1.0
63ced670c8d001d1d5057140,0,1,1.0
63ced670c8d001d1d5057140,0,-1,1.0
63ced670c8d001d1d5057140,0,1,999.0
63ced670c8d001d1d5057140,1,1,1.0
63ced670c8d001d1d5057140,1,1,999.0
63ced670c8d001d1d5057140,1,1,999.0
63ced670c8d001d1d5057140,1,1,1.0
63ced670c8d001d1d5057140,1,-1,1.0
63ced670c8d001d1d5057140,1,-1,1.0
63ced670c8d001d1d5057140,-1,-1,999.0
63ced670c8d001d1d5057140,-1,-1,1.0
63ced670c8d001d1d5057140,-1,1,1.0
63ced670c8d001d1d5057140,-1,-1,999.0
63ced670c8d001d1d5057140,-1,-1,1.0
63ced670c8d001d1d5057140,-1,-1,1.0
63d13e2a6dd3ec4a5f6bff7b,0,-1,999.0
63d13e2a6dd3ec4a5f6bff7b,0,1,1.0
63d13e2a6dd3ec4a5f6bff7b,0,1,0.0
63d13e2a6dd3ec4a5f6bff7b,0,-1,0.0
63d13e2a6dd3ec4a5f6bff7b,0,-1,0.0
63d13e2a6dd3ec4a5f6bff7b,0,1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,-1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,-1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,-1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,-1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,-1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,-1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,-1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,-1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,1,0.0
63d13e2a6dd3ec4a5f6bff7b,-1,-1,0.0
63d3f98237a95683bfa381e3,-1,-1,999.0
63d3f98237a95683bfa381e3,-1,-1,1.0
63d3f98237a95683bfa381e3,-1,-1,1.0
63d3f98237a95683bfa381e3,-1,1,0.0
63d3f98237a95683bfa381e3,-1,-1,1.0
63d3f98237a95683bfa381e3,-1,-1,1.0
63d3f98237a95683bfa381e3,0,-1,1.0
63d3f98237a95683bfa381e3,0,1,1.0
63d3f98237a95683bfa381e3,0,-1,1.0
63d3f98237a95683bfa381e3,0,-1,1.0
63d3f98237a95683bfa381e3,0,-1,1.0
63d3f98237a95683bfa381e3,0,1,1.0
63d3f98237a95683bfa381e3,1,1,1.0
63d3f98237a95683bfa381e3,1,1,1.0
63d3f98237a95683bfa381e3,1,1,1.0
63d3f98237a95683bfa381e3,1,1,1.0
63d3f98237a95683bfa381e3,1,1,1.0
63d3f98237a95683bfa381e3,1,1,1.0
63d3f98237a95683bfa381e3,1,1,1.0
63d3f98237a95683bfa381e3,1,1,0.0
63d3f98237a95683bfa381e3,1,1,0.0
63d3f98237a95683bfa381e3,1,1,0.0
63d3f98237a95683bfa381e3,1,1,0.0
63d3f98237a95683bfa381e3,1,1,0.0
63d3f98237a95683bfa381e3,-1,-1,0.0
63d3f98237a95683bfa381e3,-1,-1,0.0
63d3f98237a95683bfa381e3,-1,-1,0.0
63d3f98237a95683bfa381e3,-1,-1,0.0
63d3f98237a95683bfa381e3,-1,-1,0.0
63d3f98237a95683bfa381e3,-1,-1,0.0
63d3f9d0ab6c170778b0d3d1,1,1,999.0
63d3f9d0ab6c170778b0d3d1,1,1,0.0
63d3f9d0ab6c170778b0d3d1,1,1,0.0
63d3f9d0ab6c170778b0d3d1,1,1,1.0
63d3f9d0ab6c170778b0d3d1,1,1,0.0
63d3f9d0ab6c170778b0d3d1,1,1,0.0
63d3f9d0ab6c170778b0d3d1,-1,-1,0.0
63d3f9d0ab6c170778b0d3d1,-1,-1,0.0
63d3f9d0ab6c170778b0d3d1,-1,1,0.0
63d3f9d0ab6c170778b0d3d1,-1,1,0.0
63d3f9d0ab6c170778b0d3d1,-1,-1,0.0
63d3f9d0ab6c170778b0d3d1,-1,-1,0.0
63d3f9d0ab6c170778b0d3d1,0,1,0.0
63d3f9d0ab6c170778b0d3d1,0,1,1.0
63d3f9d0ab6c170778b0d3d1,0,-1,0.0
63d3f9d0ab6c170778b0d3d1,0,1,0.0
63d3f9d0ab6c170778b0d3d1,0,-1,0.0
63d3f9d0ab6c170778b0d3d1,0,-1,0.0
63d3f9d0ab6c170778b0d3d1,-1,-1,0.0
63d3f9d0ab6c170778b0d3d1,-1,1,0.0
63d3f9d0ab6c170778b0d3d1,-1,-1,0.0
63d3f9d0ab6c170778b0d3d1,-1,1,0.0
63d3f9d0ab6c170778b0d3d1,-1,-1,0.0
63d3f9d0ab6c170778b0d3d1,-1,-1,0.0
63d3f9d0ab6c170778b0d3d1,1,1,0.0
63d3f9d0ab6c170778b0d3d1,1,1,0.0
63d3f9d0ab6c170778b0d3d1,1,1,0.0
63d3f9d0ab6c170778b0d3d1,1,1,0.0
63d3f9d0ab6c170778b0d3d1,1,1,0.0
63d3f9d0ab6c170778b0d3d1,1,1,0.0
63d4019999c9ab839156014c,1,-1,999.0
63d4019999c9ab839156014c,1,1,1.0
63d4019999c9ab839156014c,1,1,1.0
63d4019999c9ab839156014c,1,1,1.0
63d4019999c9ab839156014c,1,1,1.0
63d4019999c9ab839156014c,1,1,1.0
63d4019999c9ab839156014c,0,-1,999.0
63d4019999c9ab839156014c,0,-1,1.0
63d4019999c9ab839156014c,0,1,1.0
63d4019999c9ab839156014c,0,1,1.0
63d4019999c9ab839156014c,0,-1,1.0
63d4019999c9ab839156014c,0,1,1.0
63d4019999c9ab839156014c,-1,-1,1.0
63d4019999c9ab839156014c,-1,-1,1.0
63d4019999c9ab839156014c,-1,-1,1.0
63d4019999c9ab839156014c,-1,-1,1.0
63d4019999c9ab839156014c,-1,-1,1.0
63d4019999c9ab839156014c,-1,1,1.0
63d4019999c9ab839156014c,1,1,1.0
63d4019999c9ab839156014c,1,1,1.0
63d4019999c9ab839156014c,1,1,1.0
63d4019999c9ab839156014c,1,1,1.0
63d4019999c9ab839156014c,1,1,1.0
63d4019999c9ab839156014c,1,1,1.0
63d4019999c9ab839156014c,-1,-1,1.0
63d4019999c9ab839156014c,-1,-1,1.0
63d4019999c9ab839156014c,-1,-1,1.0
63d4019999c9ab839156014c,-1,-1,1.0
63d4019999c9ab839156014c,-1,-1,1.0
63d4019999c9ab839156014c,-1,-1,1.0
63d40481d12fc9cc4c1adab0,0,1,999.0
63d40481d12fc9cc4c1adab0,0,-1,0.0
63d40481d12fc9cc4c1adab0,0,1,1.0
63d40481d12fc9cc4c1adab0,0,1,0.0
63d40481d12fc9cc4c1adab0,0,-1,0.0
63d40481d12fc9cc4c1adab0,0,1,0.0
63d40481d12fc9cc4c1adab0,1,1,0.0
63d40481d12fc9cc4c1adab0,1,1,0.0
63d40481d12fc9cc4c1adab0,1,1,0.0
63d40481d12fc9cc4c1adab0,1,1,0.0
63d40481d12fc9cc4c1adab0,1,-1,0.0
63d40481d12fc9cc4c1adab0,1,-1,0.0
63d40481d12fc9cc4c1adab0,1,1,999.0
63d40481d12fc9cc4c1adab0,1,1,0.0
63d40481d12fc9cc4c1adab0,1,1,0.0
63d40481d12fc9cc4c1adab0,1,-1,0.0
63d40481d12fc9cc4c1adab0,1,1,0.0
63d40481d12fc9cc4c1adab0,1,1,0.0
63d40481d12fc9cc4c1adab0,-1,-1,0.0
63d40481d12fc9cc4c1adab0,-1,-1,0.0
63d40481d12fc9cc4c1adab0,-1,-1,0.0
63d40481d12fc9cc4c1adab0,-1,-1,0.0
63d40481d12fc9cc4c1adab0,-1,-1,0.0
63d40481d12fc9cc4c1adab0,-1,-1,0.0
63d40481d12fc9cc4c1adab0,-1,-1,0.0
63d40481d12fc9cc4c1adab0,-1,-1,0.0
63d40481d12fc9cc4c1adab0,-1,-1,0.0
63d40481d12fc9cc4c1adab0,-1,-1,0.0
63d40481d12fc9cc4c1adab0,-1,1,0.0
63d40481d12fc9cc4c1adab0,-1,-1,0.0
63d5bb0d1cc3800ad1e343dc,-1,-1,1.0
63d5bb0d1cc3800ad1e343dc,-1,-1,1.0
63d5bb0d1cc3800ad1e343dc,-1,-1,999.0
63d5bb0d1cc3800ad1e343dc,-1,-1,0.0
63d5bb0d1cc3800ad1e343dc,-1,-1,0.0
63d5bb0d1cc3800ad1e343dc,-1,1,0.0
63d5bb0d1cc3800ad1e343dc,0,1,0.0
63d5bb0d1cc3800ad1e343dc,0,1,0.0
63d5bb0d1cc3800ad1e343dc,0,-1,0.0
63d5bb0d1cc3800ad1e343dc,0,-1,0.0
63d5bb0d1cc3800ad1e343dc,0,-1,0.0
63d5bb0d1cc3800ad1e343dc,0,1,0.0
63d5bb0d1cc3800ad1e343dc,1,1,0.0
63d5bb0d1cc3800ad1e343dc,1,1,0.0
63d5bb0d1cc3800ad1e343dc,1,1,0.0
63d5bb0d1cc3800ad1e343dc,1,1,0.0
63d5bb0d1cc3800ad1e343dc,1,-1,0.0
63d5bb0d1cc3800ad1e343dc,1,-1,0.0
63d5bb0d1cc3800ad1e343dc,1,1,0.0
63d5bb0d1cc3800ad1e343dc,1,1,0.0
63d5bb0d1cc3800ad1e343dc,1,1,0.0
63d5bb0d1cc3800ad1e343dc,1,1,0.0
63d5bb0d1cc3800ad1e343dc,1,-1,0.0
63d5bb0d1cc3800ad1e343dc,1,1,0.0
63d5bb0d1cc3800ad1e343dc,-1,-1,0.0
63d5bb0d1cc3800ad1e343dc,-1,-1,0.0
63d5bb0d1cc3800ad1e343dc,-1,-1,0.0
63d5bb0d1cc3800ad1e343dc,-1,-1,0.0
63d5bb0d1cc3800ad1e343dc,-1,1,0.0
63d5bb0d1cc3800ad1e343dc,-1,-1,0.0
63d5e3bf4a739d1158b9ce64,-1,-1,999.0
63d5e3bf4a739d1158b9ce64,-1,-1,0.0
63d5e3bf4a739d1158b9ce64,-1,-1,1.0
63d5e3bf4a739d1158b9ce64,-1,1,1.0
63d5e3bf4a739d1158b9ce64,-1,-1,0.0
63d5e3bf4a739d1158b9ce64,-1,-1,0.0
63d5e3bf4a739d1158b9ce64,-1,-1,0.0
63d5e3bf4a739d1158b9ce64,-1,-1,0.0
63d5e3bf4a739d1158b9ce64,-1,-1,1.0
63d5e3bf4a739d1158b9ce64,-1,-1,0.0
63d5e3bf4a739d1158b9ce64,-1,-1,0.0
63d5e3bf4a739d1158b9ce64,-1,-1,0.0
63d5e3bf4a739d1158b9ce64,1,1,0.0
63d5e3bf4a739d1158b9ce64,1,1,0.0
63d5e3bf4a739d1158b9ce64,1,1,0.0
63d5e3bf4a739d1158b9ce64,1,1,1.0
63d5e3bf4a739d1158b9ce64,1,1,0.0
63d5e3bf4a739d1158b9ce64,1,1,0.0
63d5e3bf4a739d1158b9ce64,1,1,0.0
63d5e3bf4a739d1158b9ce64,1,1,0.0
63d5e3bf4a739d1158b9ce64,1,1,0.0
63d5e3bf4a739d1158b9ce64,1,1,0.0
63d5e3bf4a739d1158b9ce64,1,-1,0.0
63d5e3bf4a739d1158b9ce64,1,1,0.0
63d5e3bf4a739d1158b9ce64,0,1,0.0
63d5e3bf4a739d1158b9ce64,0,-1,0.0
63d5e3bf4a739d1158b9ce64,0,-1,0.0
63d5e3bf4a739d1158b9ce64,0,-1,0.0
63d5e3bf4a739d1158b9ce64,0,1,0.0
63d5e3bf4a739d1158b9ce64,0,-1,0.0
63d7c5cbacd85e95302f3a62,-1,-1,999.0
63d7c5cbacd85e95302f3a62,-1,-1,1.0
63d7c5cbacd85e95302f3a62,-1,-1,1.0
63d7c5cbacd85e95302f3a62,-1,1,1.0
63d7c5cbacd85e95302f3a62,-1,-1,1.0
63d7c5cbacd85e95302f3a62,-1,-1,1.0
63d7c5cbacd85e95302f3a62,0,-1,1.0
63d7c5cbacd85e95302f3a62,0,-1,1.0
63d7c5cbacd85e95302f3a62,0,1,1.0
63d7c5cbacd85e95302f3a62,0,1,1.0
63d7c5cbacd85e95302f3a62,0,-1,1.0
63d7c5cbacd85e95302f3a62,0,-1,1.0
63d7c5cbacd85e95302f3a62,1,1,1.0
63d7c5cbacd85e95302f3a62,1,1,1.0
63d7c5cbacd85e95302f3a62,1,1,1.0
63d7c5cbacd85e95302f3a62,1,-1,1.0
63d7c5cbacd85e95302f3a62,1,1,1.0
63d7c5cbacd85e95302f3a62,1,1,1.0
63d7c5cbacd85e95302f3a62,-1,-1,1.0
63d7c5cbacd85e95302f3a62,-1,-1,1.0
63d7c5cbacd85e95302f3a62,-1,1,1.0
63d7c5cbacd85e95302f3a62,-1,-1,1.0
63d7c5cbacd85e95302f3a62,-1,-1,1.0
63d7c5cbacd85e95302f3a62,-1,1,1.0
63d7c5cbacd85e95302f3a62,1,1,1.0
63d7c5cbacd85e95302f3a62,1,-1,1.0
63d7c5cbacd85e95302f3a62,1,1,1.0
63d7c5cbacd85e95302f3a62,1,1,1.0
63d7c5cbacd85e95302f3a62,1,1,1.0
63d7c5cbacd85e95302f3a62,1,1,1.0
63d7ec164d40c184be89bf34,1,1,999.0
63d7ec164d40c184be89bf34,1,1,0.0
63d7ec164d40c184be89bf34,1,1,0.0
63d7ec164d40c184be89bf34,1,1,0.0
63d7ec164d40c184be89bf34,1,-1,0.0
63d7ec164d40c184be89bf34,1,1,0.0
63d7ec164d40c184be89bf34,-1,1,0.0
63d7ec164d40c184be89bf34,-1,-1,0.0
63d7ec164d40c184be89bf34,-1,-1,0.0
63d7ec164d40c184be89bf34,-1,1,0.0
63d7ec164d40c184be89bf34,-1,-1,0.0
63d7ec164d40c184be89bf34,-1,-1,0.0
63d7ec164d40c184be89bf34,-1,-1,0.0
63d7ec164d40c184be89bf34,-1,-1,0.0
63d7ec164d40c184be89bf34,-1,-1,0.0
63d7ec164d40c184be89bf34,-1,-1,0.0
63d7ec164d40c184be89bf34,-1,-1,0.0
63d7ec164d40c184be89bf34,-1,-1,0.0
63d7ec164d40c184be89bf34,0,-1,0.0
63d7ec164d40c184be89bf34,0,-1,0.0
63d7ec164d40c184be89bf34,0,1,0.0
63d7ec164d40c184be89bf34,0,1,0.0
63d7ec164d40c184be89bf34,0,-1,0.0
63d7ec164d40c184be89bf34,0,1,0.0
63d7ec164d40c184be89bf34,1,-1,0.0
63d7ec164d40c184be89bf34,1,1,0.0
63d7ec164d40c184be89bf34,1,1,0.0
63d7ec164d40c184be89bf34,1,-1,0.0
63d7ec164d40c184be89bf34,1,1,0.0
63d7ec164d40c184be89bf34,1,1,0.0
63d7f2b15b4a5938642f3a7b,-1,-1,999.0
63d7f2b15b4a5938642f3a7b,-1,-1,0.0
63d7f2b15b4a5938642f3a7b,-1,-1,0.0
63d7f2b15b4a5938642f3a7b,-1,1,0.0
63d7f2b15b4a5938642f3a7b,-1,1,0.0
63d7f2b15b4a5938642f3a7b,-1,-1,0.0
