Prolific_id,choiceresponse,condition,salience,stress,choice_keysrt
61006614d4056450af0e3a6b,,0,4,3,
61006614d4056450af0e3a6b,1,0,4,3,3.4433
61006614d4056450af0e3a6b,1,0,4,3,1.7066
61006614d4056450af0e3a6b,1,0,4,3,1.0856
61006614d4056450af0e3a6b,1,0,4,3,1.3026
61006614d4056450af0e3a6b,1,0,4,3,1.3625
61006614d4056450af0e3a6b,1,1,4,3,1.3148
61006614d4056450af0e3a6b,1,1,4,3,2.8708
61006614d4056450af0e3a6b,1,1,4,3,1.6646
61006614d4056450af0e3a6b,1,1,4,3,1.3769
61006614d4056450af0e3a6b,1,1,4,3,1.0272
61006614d4056450af0e3a6b,1,1,4,3,1.1921
61006614d4056450af0e3a6b,1,2,4,3,1.8253
61006614d4056450af0e3a6b,1,2,4,3,1.6423
61006614d4056450af0e3a6b,1,2,4,3,2.5689
61006614d4056450af0e3a6b,1,2,4,3,1.5644
61006614d4056450af0e3a6b,,2,4,3,
61006614d4056450af0e3a6b,0,2,4,3,1.158
61006614d4056450af0e3a6b,,2,3,3,
61006614d4056450af0e3a6b,,2,3,3,
61006614d4056450af0e3a6b,0,2,3,3,2.4142
61006614d4056450af0e3a6b,0,2,3,3,2.5043
61006614d4056450af0e3a6b,1,2,3,3,1.374
61006614d4056450af0e3a6b,1,2,3,3,1.5926
61006614d4056450af0e3a6b,1,1,4,3,3.1215
61006614d4056450af0e3a6b,1,1,4,3,1.1517
61006614d4056450af0e3a6b,1,1,4,3,1.2869
61006614d4056450af0e3a6b,1,1,4,3,0.9501
61006614d4056450af0e3a6b,1,1,4,3,1.6442
61006614d4056450af0e3a6b,1,1,4,3,2.4252
5eef06510b94ad404d017b86,,2,3,3,
5eef06510b94ad404d017b86,0,2,3,3,3.232
5eef06510b94ad404d017b86,1,2,3,3,2.863
5eef06510b94ad404d017b86,1,2,3,3,1.541
5eef06510b94ad404d017b86,1,2,3,3,2.089
5eef06510b94ad404d017b86,0,2,3,3,1.977
5eef06510b94ad404d017b86,1,2,4,3,3.612
5eef06510b94ad404d017b86,1,2,4,3,1.68
5eef06510b94ad404d017b86,0,2,4,3,1.712
5eef06510b94ad404d017b86,1,2,4,3,1.157
5eef06510b94ad404d017b86,1,2,4,3,2.025
5eef06510b94ad404d017b86,1,2,4,3,1.99
5eef06510b94ad404d017b86,1,0,1,5,1.614
5eef06510b94ad404d017b86,0,0,1,5,1.59
5eef06510b94ad404d017b86,1,0,1,5,2.028
5eef06510b94ad404d017b86,,0,1,5,
5eef06510b94ad404d017b86,1,0,1,5,0.943
5eef06510b94ad404d017b86,1,0,1,5,1.581
5eef06510b94ad404d017b86,0,1,1,4,1.614
