endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,end_screen_keys.keys,end_screen_keys.rt
space,2.2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,1.9472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.0151,space,1.0859,NAN,,NAN,,0,0,0,0,1,1,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_6.jpeg,did not like,3.613205605,,,,,,,,,,,,
,,,,,,space,1.42,NAN,,NAN,,0,1,1,1,1,2,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_29.jpeg,did not like,4.988446431,,,,,,,,,,,,
,,,,,,space,0.7449,NAN,,NAN,,0,2,2,2,1,3,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_21.jpeg,did not like,3.470791822,,,,,,,,,,,,
,,,,,,space,0.5449,NAN,,NAN,,0,3,3,3,1,4,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_5.jpeg,did not like,3.820572462,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.0315,space,1.3285,0,0,0,0,1,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_13.jpeg,did not like,2.455989137,,,,,,,,,,,,
,,,,,,space,3.2018,NAN,,NAN,,0,5,5,5,1,6,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_7.jpeg,did not like,3.79605092,,,,,,,,,,,,
,,,,,,space,1.3117,NAN,,NAN,,0,6,6,6,1,7,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_9.jpeg,did not like,3.562416326,,,,,,,,,,,,
,,,,,,space,1.1236,NAN,,NAN,,0,7,7,7,1,8,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_8.jpeg,did not like,2.843822497,,,,,,,,,,,,
,,,,,,space,1.0287,NAN,,NAN,,0,8,8,8,1,9,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_14.jpeg,did not like,3.546495948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,3.045,space,1.465,0,0,0,0,1,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_4.jpeg,did not like,1.672012706,,,,,,,,,,,,
,,,,,,space,1.1492,NAN,,NAN,,0,10,10,10,1,11,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_2.jpeg,liked,4.942172136,,,,,,,,,,,,
,,,,,,space,1.3563,NAN,,NAN,,0,11,11,11,1,12,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_18.jpeg,liked,2.50187214,,,,,,,,,,,,
,,,,,,space,2.6435,NAN,,NAN,,0,12,12,12,1,13,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_17.jpeg,did not like,2.071164779,,,,,,,,,,,,
,,,,,,space,1.9941,NAN,,NAN,,0,13,13,13,1,14,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_10.jpeg,liked,5.336503566,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.8335,space,0.581,0,0,0,0,1,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_30.jpeg,did not like,2.642157193,,,,,,,,,,,,
,,,,,,space,0.674,NAN,,NAN,,0,15,15,15,1,16,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_25.jpeg,liked,4.456234322,,,,,,,,,,,,
,,,,,,space,1.2745,NAN,,NAN,,0,16,16,16,1,17,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_28.jpeg,did not like,4.438512181,,,,,,,,,,,,
,,,,,,space,0.9784,NAN,,NAN,,0,17,17,17,1,18,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_22.jpeg,liked,2.682944783,,,,,,,,,,,,
,,,,,,space,1.2222,NAN,,NAN,,0,18,18,18,1,19,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_19.jpeg,did not like,4.51984296,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.7826,space,2.1313,0,0,0,0,1,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_23.jpeg,did not like,3.195382774,,,,,,,,,,,,
,,,,,,space,1.3064,NAN,,NAN,,0,20,20,20,1,21,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_16.jpeg,liked,1.779333479,,,,,,,,,,,,
,,,,,,space,0.8623,NAN,,NAN,,0,21,21,21,1,22,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_26.jpeg,liked,4.312468682,,,,,,,,,,,,
,,,,,,space,1.4659,NAN,,NAN,,0,22,22,22,1,23,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_27.jpeg,did not like,4.940433059,,,,,,,,,,,,
,,,,,,space,2.0487,NAN,,NAN,,0,23,23,23,1,24,Taylor,Rej,Participant_Images/611118b967515e93dcf141f1/611118b967515e93dcf141f1_Images/611118b967515e93dcf141f1_Image_24.jpeg,liked,2.7105123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,3.0144,space,2.8975,0,0,0,0,1,,
