TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
1,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_4.jpeg,did not like,3.613205605
2,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_25.jpeg,did not like,4.988446431
3,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_5.jpeg,did not like,3.470791822
4,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_11.jpeg,did not like,3.820572462
5,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_6.jpeg,did not like,2.455989137
6,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_27.jpeg,liked,3.79605092
7,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_3.jpeg,did not like,3.562416326
8,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_20.jpeg,liked,2.843822497
9,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_24.jpeg,liked,3.546495948
10,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_15.jpeg,did not like,1.672012706
11,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_18.jpeg,liked,4.942172136
12,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_29.jpeg,liked,2.50187214
13,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_19.jpeg,liked,2.071164779
14,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_7.jpeg,liked,5.336503566
15,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_26.jpeg,liked,2.642157193
16,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_10.jpeg,liked,4.456234322
17,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_8.jpeg,did not like,4.438512181
18,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_1.jpeg,liked,2.682944783
19,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_16.jpeg,liked,4.51984296
20,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_9.jpeg,liked,3.195382774
21,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_17.jpeg,liked,1.779333479
22,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_28.jpeg,liked,4.312468682
23,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_13.jpeg,did not like,4.940433059
24,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_2.jpeg,liked,2.7105123
25,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_22.jpeg,liked,3.602308302
26,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_23.jpeg,liked,4.106391878
27,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_14.jpeg,liked,3.799433026
28,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_30.jpeg,liked,5.246980764
29,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_12.jpeg,liked,3.30081769
30,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_21.jpeg,liked,1.661473164
31,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_2.jpeg,liked,3.613205605
32,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_26.jpeg,liked,4.988446431
33,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_9.jpeg,liked,3.470791822
34,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_29.jpeg,liked,3.820572462
35,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_24.jpeg,liked,2.455989137
36,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_23.jpeg,liked,3.79605092
37,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_27.jpeg,liked,3.562416326
38,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_21.jpeg,did not like,2.843822497
39,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_16.jpeg,liked,3.546495948
40,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_18.jpeg,liked,1.672012706
41,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_20.jpeg,did not like,4.942172136
42,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_10.jpeg,liked,2.50187214
43,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_15.jpeg,did not like,2.071164779
44,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_8.jpeg,did not like,5.336503566
45,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_22.jpeg,did not like,2.642157193
46,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_14.jpeg,liked,4.456234322
47,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_12.jpeg,liked,4.438512181
48,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_4.jpeg,did not like,2.682944783
49,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_6.jpeg,liked,4.51984296
50,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_28.jpeg,liked,3.195382774
51,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_5.jpeg,liked,1.779333479
52,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_3.jpeg,did not like,4.312468682
53,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_11.jpeg,liked,4.940433059
54,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_30.jpeg,did not like,2.7105123
55,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_17.jpeg,liked,3.602308302
56,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_7.jpeg,liked,4.106391878
57,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_13.jpeg,liked,3.799433026
58,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_1.jpeg,did not like,5.246980764
59,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_25.jpeg,liked,3.30081769
60,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_19.jpeg,liked,1.661473164
61,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_1.jpeg,did not like,3.613205605
62,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_25.jpeg,did not like,4.988446431
63,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_28.jpeg,liked,3.470791822
64,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_26.jpeg,liked,3.820572462
65,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_4.jpeg,did not like,2.455989137
66,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_10.jpeg,did not like,3.79605092
67,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_13.jpeg,did not like,3.562416326
68,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_2.jpeg,did not like,2.843822497
69,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_22.jpeg,did not like,3.546495948
70,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_9.jpeg,did not like,1.672012706
71,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_16.jpeg,did not like,4.942172136
72,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_11.jpeg,did not like,2.50187214
73,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_27.jpeg,did not like,2.071164779
74,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_12.jpeg,liked,5.336503566
75,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_15.jpeg,liked,2.642157193
